Id,Facility__c,Name,Room_Type__c,Status__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Facility__r.Name
a035500000507hSAAQ,a0055000005oMUEAA2,SFO-23-001,Conference Room,Clean,true,a035500000507hSAAQ,true,Room,SFO
a035500000507hTAAQ,a0055000005oMUEAA2,SFO-23-002,Conference Room,Clean,true,a035500000507hTAAQ,true,Room,SFO
a035500000507hUAAQ,a0055000005oMUEAA2,SFO-23-003,Cubicle,Unknown,true,a035500000507hUAAQ,true,Room,SFO
a035500000507hVAAQ,a0055000005oMUEAA2,SFO-23-004,Cubicle,Unknown,true,a035500000507hVAAQ,true,Room,SFO
a035500000507hWAAQ,a0055000005oMUEAA2,SFO-23-005,Personal Office,Unknown,true,a035500000507hWAAQ,true,Room,SFO
a035500000507hXAAQ,a0055000005oMUEAA2,SFO-23-006,Cubicle,Unknown,true,a035500000507hXAAQ,true,Room,SFO
a035500000507hYAAQ,a0055000005oMUEAA2,SFO-23-007,Cubicle,Unknown,true,a035500000507hYAAQ,true,Room,SFO
a035500000507hZAAQ,a0055000005oMUEAA2,SFO-23-008,Cubicle,Unknown,true,a035500000507hZAAQ,true,Room,SFO
a035500000507haAAA,a0055000005oMUEAA2,SFO-23-009,Cubicle,Unknown,true,a035500000507haAAA,true,Room,SFO
a035500000507hbAAA,a0055000005oMUEAA2,SFO-23-010,Kitchen,Unknown,true,a035500000507hbAAA,true,Room,SFO
a035500000507hcAAA,a0055000005oMUEAA2,SFO-23-011,Kitchen,Clean,true,a035500000507hcAAA,true,Room,SFO
a035500000507hdAAA,a0055000005oMUEAA2,SFO-23-012,Cubicle,Clean,true,a035500000507hdAAA,true,Room,SFO
a035500000507heAAA,a0055000005oMUEAA2,SFO-23-013,Cubicle,Clean,true,a035500000507heAAA,true,Room,SFO
a035500000507hfAAA,a0055000005oMUEAA2,SFO-23-014,Conference Room,Clean,true,a035500000507hfAAA,true,Room,SFO
a035500000507hgAAA,a0055000005oMUEAA2,SFO-23-015,Cubicle,Unknown,true,a035500000507hgAAA,true,Room,SFO
a035500000507hhAAA,a0055000005oMUEAA2,SFO-23-016,Personal Office,Unknown,true,a035500000507hhAAA,true,Room,SFO
a035500000507hiAAA,a0055000005oMUEAA2,SFO-23-017,Closet,Clean,true,a035500000507hiAAA,true,Room,SFO
a035500000507hjAAA,a0055000005oMUEAA2,SFO-23-018,Conference Room,Clean,true,a035500000507hjAAA,true,Room,SFO
a035500000507hkAAA,a0055000005oMUEAA2,SFO-23-019,Cubicle,Clean,true,a035500000507hkAAA,true,Room,SFO
a035500000507hlAAA,a0055000005oMUEAA2,SFO-23-020,Cubicle,Clean,true,a035500000507hlAAA,true,Room,SFO
a035500000507hmAAA,a0055000005oMUEAA2,SFO-23-021,Personal Office,Unknown,true,a035500000507hmAAA,true,Room,SFO
a035500000507hnAAA,a0055000005oMUEAA2,SFO-23-022,Communal Space,Clean,true,a035500000507hnAAA,true,Room,SFO
a035500000507hoAAA,a0055000005oMUEAA2,SFO-23-023,Cubicle,Clean,true,a035500000507hoAAA,true,Room,SFO
a035500000507hpAAA,a0055000005oMUEAA2,SFO-23-024,Cubicle,Unknown,true,a035500000507hpAAA,true,Room,SFO
a035500000507hqAAA,a0055000005oMUEAA2,SFO-23-025,Cubicle,Clean,true,a035500000507hqAAA,true,Room,SFO
a035500000507hrAAA,a0055000005oMUEAA2,SFO-23-026,Communal Space,Unknown,true,a035500000507hrAAA,true,Room,SFO
a035500000507hsAAA,a0055000005oMUEAA2,SFO-23-027,Personal Office,Unknown,true,a035500000507hsAAA,true,Room,SFO
a035500000507htAAA,a0055000005oMUEAA2,SFO-23-028,Conference Room,Unknown,true,a035500000507htAAA,true,Room,SFO
a035500000507huAAA,a0055000005oMUEAA2,SFO-23-029,Cubicle,Unknown,true,a035500000507huAAA,true,Room,SFO
a035500000507hvAAA,a0055000005oMUEAA2,SFO-23-030,Personal Office,Unknown,true,a035500000507hvAAA,true,Room,SFO
a035500000507hwAAA,a0055000005oMUEAA2,SFO-23-031,Cubicle,Unknown,true,a035500000507hwAAA,true,Room,SFO
a035500000507hxAAA,a0055000005oMUEAA2,SFO-23-032,Conference Room,Clean,true,a035500000507hxAAA,true,Room,SFO
a035500000507hyAAA,a0055000005oMUEAA2,SFO-23-033,Conference Room,Unknown,true,a035500000507hyAAA,true,Room,SFO
a035500000507hzAAA,a0055000005oMUEAA2,SFO-23-034,Closet,Clean,true,a035500000507hzAAA,true,Room,SFO
a035500000507i0AAA,a0055000005oMUEAA2,SFO-23-035,Cubicle,Unknown,true,a035500000507i0AAA,true,Room,SFO
a035500000507i1AAA,a0055000005oMUEAA2,SFO-23-036,Conference Room,Unknown,true,a035500000507i1AAA,true,Room,SFO
a035500000507i2AAA,a0055000005oMUEAA2,SFO-23-037,Conference Room,Unknown,true,a035500000507i2AAA,true,Room,SFO
a035500000507i3AAA,a0055000005oMUEAA2,SFO-23-038,Conference Room,Unknown,true,a035500000507i3AAA,true,Room,SFO
a035500000507i4AAA,a0055000005oMUEAA2,SFO-23-039,Cubicle,Clean,true,a035500000507i4AAA,true,Room,SFO
a035500000507i5AAA,a0055000005oMUEAA2,SFO-23-040,Communal Space,Clean,true,a035500000507i5AAA,true,Room,SFO
a035500000507i6AAA,a0055000005oMUEAA2,SFO-23-041,Personal Office,Clean,true,a035500000507i6AAA,true,Room,SFO
a035500000507i7AAA,a0055000005oMUEAA2,SFO-23-042,Conference Room,Clean,true,a035500000507i7AAA,true,Room,SFO
a035500000507i8AAA,a0055000005oMUEAA2,SFO-23-043,Lavatory,Unknown,true,a035500000507i8AAA,true,Room,SFO
a035500000507i9AAA,a0055000005oMUEAA2,SFO-23-044,Closet,Clean,true,a035500000507i9AAA,true,Room,SFO
a035500000507iAAAQ,a0055000005oMUEAA2,SFO-23-045,Cubicle,Clean,true,a035500000507iAAAQ,true,Room,SFO
a035500000507iBAAQ,a0055000005oMUEAA2,SFO-23-046,Closet,Clean,true,a035500000507iBAAQ,true,Room,SFO
a035500000507iCAAQ,a0055000005oMUEAA2,SFO-23-047,Conference Room,Unknown,true,a035500000507iCAAQ,true,Room,SFO
a035500000507iDAAQ,a0055000005oMUEAA2,SFO-23-048,Cubicle,Clean,true,a035500000507iDAAQ,true,Room,SFO
a035500000507iEAAQ,a0055000005oMUEAA2,SFO-23-049,Cubicle,Unknown,true,a035500000507iEAAQ,true,Room,SFO
a035500000507iFAAQ,a0055000005oMUEAA2,SFO-23-050,Cubicle,Clean,true,a035500000507iFAAQ,true,Room,SFO
a035500000507iGAAQ,a0055000005oMUEAA2,SFO-23-051,Conference Room,Clean,true,a035500000507iGAAQ,true,Room,SFO
a035500000507iHAAQ,a0055000005oMUEAA2,SFO-23-052,Conference Room,Unknown,true,a035500000507iHAAQ,true,Room,SFO
a035500000507iIAAQ,a0055000005oMUEAA2,SFO-23-053,Conference Room,Clean,true,a035500000507iIAAQ,true,Room,SFO
a035500000507iJAAQ,a0055000005oMUEAA2,SFO-23-054,Cubicle,Unknown,true,a035500000507iJAAQ,true,Room,SFO
a035500000507iKAAQ,a0055000005oMUEAA2,SFO-23-055,Personal Office,Clean,true,a035500000507iKAAQ,true,Room,SFO
a035500000507iLAAQ,a0055000005oMUEAA2,SFO-23-056,Cubicle,Unknown,true,a035500000507iLAAQ,true,Room,SFO
a035500000507iMAAQ,a0055000005oMUEAA2,SFO-23-057,Communal Space,Clean,true,a035500000507iMAAQ,true,Room,SFO
a035500000507iNAAQ,a0055000005oMUEAA2,SFO-23-058,Personal Office,Clean,true,a035500000507iNAAQ,true,Room,SFO
a035500000507iOAAQ,a0055000005oMUEAA2,SFO-23-059,Conference Room,Unknown,true,a035500000507iOAAQ,true,Room,SFO
a035500000507iPAAQ,a0055000005oMUEAA2,SFO-23-060,Cubicle,Clean,true,a035500000507iPAAQ,true,Room,SFO
a035500000507iQAAQ,a0055000005oMUEAA2,SFO-23-061,Personal Office,Clean,true,a035500000507iQAAQ,true,Room,SFO
a035500000507iRAAQ,a0055000005oMUEAA2,SFO-23-062,Cubicle,Clean,true,a035500000507iRAAQ,true,Room,SFO
a035500000507iSAAQ,a0055000005oMUEAA2,SFO-23-063,Conference Room,Clean,true,a035500000507iSAAQ,true,Room,SFO
a035500000507iTAAQ,a0055000005oMUEAA2,SFO-23-064,Cubicle,Unknown,true,a035500000507iTAAQ,true,Room,SFO
a035500000507iUAAQ,a0055000005oMUEAA2,SFO-23-065,Conference Room,Unknown,true,a035500000507iUAAQ,true,Room,SFO
a035500000507iVAAQ,a0055000005oMUEAA2,SFO-23-066,Closet,Clean,true,a035500000507iVAAQ,true,Room,SFO
a035500000507iWAAQ,a0055000005oMUEAA2,SFO-23-067,Kitchen,Clean,true,a035500000507iWAAQ,true,Room,SFO
a035500000507iXAAQ,a0055000005oMUEAA2,SFO-23-068,Personal Office,Unknown,true,a035500000507iXAAQ,true,Room,SFO
a035500000507iYAAQ,a0055000005oMUEAA2,SFO-23-069,Cubicle,Clean,true,a035500000507iYAAQ,true,Room,SFO
a035500000507iZAAQ,a0055000005oMUEAA2,SFO-23-070,Cubicle,Unknown,true,a035500000507iZAAQ,true,Room,SFO
a035500000507iaAAA,a0055000005oMUEAA2,SFO-23-071,Cubicle,Clean,true,a035500000507iaAAA,true,Room,SFO
a035500000507ibAAA,a0055000005oMUEAA2,SFO-23-072,Cubicle,Unknown,true,a035500000507ibAAA,true,Room,SFO
a035500000507icAAA,a0055000005oMUEAA2,SFO-23-073,Conference Room,Clean,true,a035500000507icAAA,true,Room,SFO
a035500000507idAAA,a0055000005oMUEAA2,SFO-23-074,Cubicle,Clean,true,a035500000507idAAA,true,Room,SFO
a035500000507ieAAA,a0055000005oMUEAA2,SFO-23-075,Cubicle,Unknown,true,a035500000507ieAAA,true,Room,SFO
a035500000507ifAAA,a0055000005oMUEAA2,SFO-23-076,Kitchen,Clean,true,a035500000507ifAAA,true,Room,SFO
a035500000507igAAA,a0055000005oMUEAA2,SFO-23-077,Cubicle,Clean,true,a035500000507igAAA,true,Room,SFO
a035500000507ihAAA,a0055000005oMUEAA2,SFO-23-078,Conference Room,Unknown,true,a035500000507ihAAA,true,Room,SFO
a035500000507iiAAA,a0055000005oMUEAA2,SFO-23-079,Conference Room,Clean,true,a035500000507iiAAA,true,Room,SFO
a035500000507ijAAA,a0055000005oMUEAA2,SFO-23-080,Conference Room,Unknown,true,a035500000507ijAAA,true,Room,SFO
a035500000507ikAAA,a0055000005oMUEAA2,SFO-23-081,Conference Room,Unknown,true,a035500000507ikAAA,true,Room,SFO
a035500000507ilAAA,a0055000005oMUEAA2,SFO-23-082,Personal Office,Clean,true,a035500000507ilAAA,true,Room,SFO
a035500000507imAAA,a0055000005oMUEAA2,SFO-23-083,Cubicle,Unknown,true,a035500000507imAAA,true,Room,SFO
a035500000507inAAA,a0055000005oMUEAA2,SFO-23-084,Personal Office,Unknown,true,a035500000507inAAA,true,Room,SFO
a035500000507ioAAA,a0055000005oMUEAA2,SFO-23-085,Lavatory,Unknown,true,a035500000507ioAAA,true,Room,SFO
a035500000507ipAAA,a0055000005oMUEAA2,SFO-23-086,Cubicle,Unknown,true,a035500000507ipAAA,true,Room,SFO
a035500000507iqAAA,a0055000005oMUEAA2,SFO-23-087,Conference Room,Clean,true,a035500000507iqAAA,true,Room,SFO
a035500000507irAAA,a0055000005oMUEAA2,SFO-23-088,Communal Space,Unknown,true,a035500000507irAAA,true,Room,SFO
a035500000507isAAA,a0055000005oMUEAA2,SFO-23-089,Conference Room,Clean,true,a035500000507isAAA,true,Room,SFO
a035500000507itAAA,a0055000005oMUEAA2,SFO-23-090,Conference Room,Clean,true,a035500000507itAAA,true,Room,SFO
a035500000507iuAAA,a0055000005oMUEAA2,SFO-23-091,Personal Office,Unknown,true,a035500000507iuAAA,true,Room,SFO
a035500000507ivAAA,a0055000005oMUEAA2,SFO-23-092,Cubicle,Unknown,true,a035500000507ivAAA,true,Room,SFO
a035500000507iwAAA,a0055000005oMUEAA2,SFO-23-093,Personal Office,Clean,true,a035500000507iwAAA,true,Room,SFO
a035500000507ixAAA,a0055000005oMUEAA2,SFO-23-094,Personal Office,Unknown,true,a035500000507ixAAA,true,Room,SFO
a035500000507iyAAA,a0055000005oMUEAA2,SFO-23-095,Personal Office,Unknown,true,a035500000507iyAAA,true,Room,SFO
a035500000507izAAA,a0055000005oMUEAA2,SFO-23-096,Cubicle,Clean,true,a035500000507izAAA,true,Room,SFO
a035500000507j0AAA,a0055000005oMUEAA2,SFO-23-097,Personal Office,Clean,true,a035500000507j0AAA,true,Room,SFO
