Id,Event_Subject__c,Visit_Information_Summary__c,Event_Type__c,Demo_Reset_Week_Offset__c,Room__c,Facility__c,Contact__c,Email__c,Event_Start_DateTime__c,Confirmation_Date_Time__c,Confirmed__c,GPBUDVM_Demo_Record__c,GPBUDVM_External_Id__c,Hand_Crafted_for_Demo_Scenario__c,Record_Type_Name__c,Name,Room__r.Name,Facility__r.Name,Contact__r.Name
a041700000KLUNvAAP,DevTech CTO Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-06 15:00:00<br><b>Subject: </b>DevTech CTO Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWCAA2,egilburtf@mailinator.com,2020-08-06T15:00:00.000+0000,,false,true,a045500000ASZ7cAAH,true,Site Visit,VID-0017,RES-8-024,RES,Ev Gilburt
a041700000KLUNwAAP,DevTech CTO Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-06 15:00:00<br><b>Subject: </b>DevTech CTO Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWX3AAM,bplevey1w@mailinator.com,2020-08-06T15:00:00.000+0000,,false,true,a045500000ASZ7dAAH,true,Site Visit,VID-0018,RES-8-024,RES,Bear Plevey
a041700000KLUNxAAP,Government Shared Services Meeting,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-12 18:00:00<br><b>Subject: </b>Government Shared Services Meeting<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,2,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWhAAM,ejory1a@mailinator.com,2020-08-12T18:00:00.000+0000,,false,true,a045500000ASZ7eAAH,true,Site Visit,VID-0019,RES-8-024,RES,Eb Jory
a041700000KLUNyAAP,Aerospace Services MSR,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 13:30:00<br><b>Subject: </b>Aerospace Services MSR<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWwAAM,gashby1p@mailinator.com,2020-08-03T13:30:00.000+0000,,false,true,a045500000ASZ7fAAH,true,Site Visit,VID-0020,RES-8-024,RES,Gabriellia Ashby
a041700000KLUNhAAP,Task Order Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-03 19:00:00<br><b>Subject: </b>Task Order Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX7AAM,kgirardi20@mailinator.com,2020-08-03T19:00:00.000+0000,,false,true,a045500000ASZ7OAAX,true,Site Visit,VID-0003,RES-8-078,RES,Kissee Girardi
a041700000KLUNiAAP,ASF Follow-Up Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-05 14:00:00<br><b>Subject: </b>ASF Follow-Up Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX7AAM,kgirardi20@mailinator.com,2020-08-05T14:00:00.000+0000,,false,true,a045500000ASZ7PAAX,true,Site Visit,VID-0004,RES-8-078,RES,Kissee Girardi
a041700000KLUNjAAP,ASF Follow-Up Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-08-05 14:00:00<br><b>Subject: </b>ASF Follow-Up Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-078<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,1,a031700000FTAufAAH,a0017000006xUxAAAU,00317000013jWX0AAM,nfinden1t@mailinator.com,2020-08-05T14:00:00.000+0000,,false,true,a045500000ASZ7QAAX,true,Site Visit,VID-0005,RES-8-078,RES,Nara Finden
a041700000KLUNkAAP,Clearance Process,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-30 16:00:00<br><b>Subject: </b>Clearance Process<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Service Appointment,0,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWXfAAM,ames.turner.demo@mailinator.com,2020-07-30T16:00:00.000+0000,2020-06-10T17:00:00.000+0000,true,true,a045500000ASZ7RAAX,true,Site Visit,VID-0006,RES-8-024,RES,Boo Boo Bear
a041700000KLUNlAAP,DQL Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-31 21:00:00<br><b>Subject: </b>DQL Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,0,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWjAAM,cabram1c@mailinator.com,2020-07-31T21:00:00.000+0000,2020-06-10T17:00:00.000+0000,true,true,a045500000ASZ7SAAX,true,Site Visit,VID-0007,RES-8-024,RES,Caz Abram
a041700000KLUNmAAP,DQL Discussion,"<span style=""font-size: 16px;""><b><u>Meeting Information</u></b></span><br><br><b>Date: </b>2020-07-31 21:00:00<br><b>Subject: </b>DQL Discussion<br><b>Government POC: </b>User User<br><b>Site: </b>Reston Office<br><b>Room: </b>RES-8-024<br><b>Address: </b><br>11720 Plaza America Dr.<br>Reston, VA<br>",Event,0,a031700000FTAtnAAH,a0017000006xUxAAAU,00317000013jWWfAAM,sbrennenstuhl18@mailinator.com,2020-07-31T21:00:00.000+0000,2020-06-11T17:00:00.000+0000,true,true,a045500000ASZ7TAAX,true,Site Visit,VID-0008,RES-8-024,RES,Shay Brennenstuhl
